"","species","age","site","year","body_mass_g"
"6310","snow goose","adult","bylot",2019,1958
"6311","snow goose","adult","bylot",2019,1644
"6312","snow goose","adult","bylot",2019,1586
"6313","snow goose","adult","bylot",2019,1858
"6314","snow goose","adult","bylot",2019,1724
"6315","snow goose","adult","bylot",2019,1771
"6316","snow goose","adult","bylot",2019,1855
"6317","snow goose","adult","bylot",2019,1904
"6318","snow goose","adult","bylot",2019,1966
"6319","snow goose","adult","bylot",2019,1890
"6320","snow goose","adult","bylot",2019,2041
"6321","snow goose","adult","bylot",2019,1891
"6322","snow goose","adult","bylot",2019,2157
"6323","snow goose","adult","bylot",2019,1797
"6324","snow goose","adult","bylot",2019,1819
"6325","snow goose","adult","bylot",2019,1748
"6326","snow goose","adult","bylot",2019,1826
"6327","snow goose","adult","bylot",2019,2084
"6328","snow goose","adult","bylot",2019,1866
"6329","snow goose","adult","bylot",2019,1883
"6330","snow goose","adult","bylot",2019,1794
"6331","snow goose","adult","bylot",2019,1673
"6332","snow goose","adult","bylot",2019,1727
"6333","snow goose","adult","bylot",2016,1346
"6334","snow goose","adult","bylot",2016,1768
"6335","snow goose","adult","bylot",2016,1204
"6336","snow goose","adult","bylot",2016,1417
"6337","snow goose","adult","bylot",2016,1572
"6338","snow goose","adult","bylot",2016,1404
"6339","snow goose","adult","bylot",2016,1438
"6340","snow goose","adult","bylot",2016,1598
"6341","snow goose","adult","bylot",2016,1416
"6342","snow goose","adult","bylot",2016,1883
"6343","snow goose","adult","bylot",2016,1504
"6344","snow goose","adult","bylot",2016,1448
"6345","snow goose","adult","bylot",2016,1490
"6346","snow goose","adult","bylot",2016,1711
"6347","snow goose","adult","bylot",2016,1353
"6348","snow goose","adult","bylot",2016,1533
"6349","snow goose","adult","bylot",2016,1342
"6350","snow goose","adult","bylot",2016,1604
"6351","snow goose","adult","bylot",2016,1663
"6352","snow goose","adult","bylot",2016,1272
"6353","snow goose","adult","bylot",2016,1342
"6354","snow goose","adult","bylot",2016,1613
"6355","snow goose","adult","bylot",2016,1300
"6356","snow goose","adult","bylot",2016,1398
"6357","snow goose","adult","bylot",2016,1309
"6358","snow goose","adult","bylot",2016,1349
"6359","snow goose","adult","bylot",2016,1439
"6360","snow goose","adult","bylot",2016,1409
"6361","snow goose","adult","bylot",2016,1614
"6362","snow goose","adult","bylot",2016,1532
"6363","snow goose","adult","bylot",2016,1572
"6364","snow goose","adult","bylot",2016,1110
"6365","snow goose","adult","bylot",2016,1365
"6366","snow goose","adult","bylot",2016,1523
"6367","snow goose","adult","bylot",2016,1581
"6368","snow goose","adult","bylot",2016,1220
"6369","snow goose","adult","bylot",2016,1568
"6370","snow goose","adult","bylot",2016,1130
"6371","snow goose","adult","bylot",2016,1325
"6372","snow goose","adult","bylot",2016,1480
"6373","snow goose","adult","bylot",2016,1347
"6374","snow goose","adult","bylot",2016,1207
"6375","snow goose","adult","bylot",2016,1544
"6376","snow goose","adult","bylot",2016,994
"6377","snow goose","adult","bylot",2016,1200
"6378","snow goose","adult","bylot",2016,1548
"6379","snow goose","adult","bylot",2016,1522
"6380","snow goose","adult","bylot",2016,1574
"6381","snow goose","adult","bylot",2016,1538
"6382","snow goose","adult","bylot",2016,922
"6383","snow goose","adult","bylot",2016,1403
"6384","snow goose","adult","bylot",2016,1135
"6385","snow goose","adult","bylot",2016,1156
"6386","snow goose","adult","bylot",2016,1467
"6387","snow goose","adult","bylot",2016,1238
"6388","snow goose","adult","bylot",2016,1250
"6389","snow goose","adult","bylot",2016,1284
"6390","snow goose","adult","bylot",2016,1357
"6391","snow goose","adult","bylot",2016,1361
"6392","snow goose","adult","bylot",2016,1472
"6393","snow goose","adult","bylot",2016,1573
"6394","snow goose","adult","bylot",2016,1077
"6395","snow goose","adult","bylot",2016,1558
"6396","snow goose","adult","bylot",2016,1614
"6397","snow goose","adult","bylot",2016,1375
"6398","snow goose","adult","bylot",2016,1353
"6399","snow goose","adult","bylot",2016,1172
"6400","snow goose","adult","bylot",2016,1543
"6401","snow goose","adult","bylot",2016,1185
"6402","snow goose","adult","bylot",2016,1279
"6403","snow goose","adult","bylot",2016,1325
"6404","snow goose","adult","bylot",2016,1093
"6405","snow goose","adult","bylot",2016,1393
"6406","snow goose","adult","bylot",2016,1480
"6407","snow goose","adult","bylot",2016,1122
"6408","snow goose","adult","bylot",2016,1363
"6409","snow goose","adult","bylot",2016,877
"6410","snow goose","adult","bylot",2016,1323
"6411","snow goose","adult","bylot",2016,1325
"6412","snow goose","adult","bylot",2016,1468
"6413","snow goose","adult","bylot",2016,1291
"6414","snow goose","adult","bylot",2016,1505
"6415","snow goose","adult","bylot",2016,1372
"6416","snow goose","adult","bylot",2016,1775
"6417","snow goose","adult","bylot",2016,992
"6418","snow goose","adult","bylot",2016,1117
"6419","snow goose","adult","bylot",2016,1219
"6420","snow goose","adult","bylot",2016,1464
"6421","snow goose","adult","bylot",2016,1262
"6422","snow goose","adult","bylot",2016,1298
"6423","snow goose","adult","bylot",2016,1551
"6424","snow goose","adult","bylot",2016,1484
"6425","snow goose","adult","bylot",2016,910
"6426","snow goose","adult","bylot",2016,952
"6427","snow goose","adult","bylot",2016,1060
"6428","snow goose","adult","bylot",2016,1312
"6429","snow goose","adult","bylot",2016,1440
"6430","snow goose","adult","bylot",2016,1685
"6431","snow goose","adult","bylot",2016,1645
"6432","snow goose","adult","bylot",2016,1658
"6433","snow goose","adult","bylot",2016,1485
"6434","snow goose","adult","bylot",2016,1155
"6435","snow goose","adult","bylot",2016,1789
"6436","snow goose","adult","bylot",2016,1294
"6437","snow goose","adult","bylot",2016,1638
"6438","snow goose","adult","bylot",2016,1565
"6439","snow goose","adult","bylot",2016,1309
"6440","snow goose","adult","bylot",2016,1711
"6441","snow goose","adult","bylot",2016,1567
"6442","snow goose","adult","bylot",2016,1640
"6443","snow goose","adult","bylot",2016,1501
"6444","snow goose","adult","bylot",2016,1358
"6445","snow goose","adult","bylot",2016,1480
"6446","snow goose","adult","bylot",2016,1759
"6447","snow goose","adult","bylot",2016,1344
"6448","snow goose","adult","bylot",2016,1585
"6449","snow goose","adult","bylot",2016,1600
"6450","snow goose","adult","bylot",2016,1586
"6451","snow goose","adult","bylot",2016,1162
"6452","snow goose","adult","bylot",2016,1561
"6453","snow goose","adult","bylot",2016,1276
"6454","snow goose","adult","bylot",2016,1293
"6455","snow goose","adult","bylot",2016,1651
"6456","snow goose","adult","bylot",2016,1707
"6457","snow goose","adult","bylot",2016,1808
"6458","snow goose","adult","bylot",2016,1290
"6459","snow goose","adult","bylot",2016,1460
"6460","snow goose","adult","bylot",2016,1254
"6461","snow goose","adult","bylot",2016,1364
"6462","snow goose","adult","bylot",2016,1407
"6463","snow goose","adult","bylot",2016,1760
"6464","snow goose","adult","bylot",2016,1651
"6465","snow goose","adult","bylot",2016,1246
"6466","snow goose","adult","bylot",2016,1380
"6467","snow goose","adult","bylot",2016,1169
"6468","snow goose","adult","bylot",2016,1708
"6469","snow goose","adult","bylot",2016,1325
"6470","snow goose","adult","bylot",2016,1267
"6471","snow goose","adult","bylot",2016,1285
"6472","snow goose","adult","bylot",2016,1809
"6473","snow goose","adult","bylot",2016,1385
"6474","snow goose","adult","bylot",2016,1081
"6475","snow goose","adult","bylot",2016,1642
"6476","snow goose","adult","bylot",2016,1665
"6477","snow goose","adult","bylot",2016,1575
"6478","snow goose","adult","bylot",2016,1499
"6479","snow goose","adult","bylot",2016,1202
"6480","snow goose","adult","bylot",2016,1562
"6481","snow goose","adult","bylot",2016,1494
"6482","snow goose","adult","bylot",2016,1432
"6483","snow goose","adult","bylot",2016,1642
"6484","snow goose","adult","bylot",2016,1579
"6485","snow goose","adult","bylot",2016,1710
"6486","snow goose","adult","bylot",2016,1569
"6487","snow goose","adult","bylot",2016,1120
"6488","snow goose","adult","bylot",2016,1542
"6489","snow goose","adult","bylot",2016,1513
"6490","snow goose","adult","bylot",2016,1519
"6491","snow goose","adult","bylot",2016,1418
"6492","snow goose","adult","bylot",2016,1460
"6493","snow goose","adult","bylot",2016,1272
"6494","snow goose","adult","bylot",2016,1363
"6495","snow goose","adult","bylot",2016,1287
"6496","snow goose","adult","bylot",2016,1392
"6497","snow goose","adult","bylot",2016,1540
"6498","snow goose","adult","bylot",2016,1673
"6499","snow goose","adult","bylot",2016,1704
"6500","snow goose","adult","bylot",2016,2018
"6501","snow goose","adult","bylot",2016,1282
"6502","snow goose","adult","bylot",2016,1170
"6503","snow goose","adult","bylot",2016,1561
"6504","snow goose","adult","bylot",2016,1696
"6505","snow goose","adult","bylot",2016,1488
"6506","snow goose","adult","bylot",2016,1424
"6507","snow goose","adult","bylot",2016,1205
"6508","snow goose","adult","bylot",2016,1744
"6509","snow goose","adult","bylot",2016,1152
"6510","snow goose","adult","bylot",2016,1126
"6511","snow goose","adult","bylot",2016,1579
"6512","snow goose","adult","bylot",2016,1845
"6513","snow goose","adult","bylot",2016,1437
"6514","snow goose","adult","bylot",2016,940
"6515","snow goose","adult","bylot",2016,1715
"6516","snow goose","adult","bylot",2016,1866
"6517","snow goose","adult","bylot",2016,1505
"6518","snow goose","adult","bylot",2016,1497
"6519","snow goose","adult","bylot",2016,1810
"6520","snow goose","adult","bylot",2016,1750
"6521","snow goose","adult","bylot",2016,1300
"6522","snow goose","adult","bylot",2016,1702
"6523","snow goose","adult","bylot",2016,1588
"6524","snow goose","adult","bylot",2016,1368
"6525","snow goose","adult","bylot",2016,1556
"6526","snow goose","adult","bylot",2016,1221
"6527","snow goose","adult","bylot",2016,1552
"6528","snow goose","adult","bylot",2016,1378
"6529","snow goose","adult","bylot",2016,1602
"6530","snow goose","adult","bylot",2016,1227
"6531","snow goose","adult","bylot",2016,1574
"6532","snow goose","adult","bylot",2016,1172
"6533","snow goose","adult","bylot",2016,1290
"6534","snow goose","adult","bylot",2016,1057
"6535","snow goose","adult","bylot",2016,1656
"6536","snow goose","adult","bylot",2016,1048
"6537","snow goose","adult","bylot",2016,929
"6538","snow goose","adult","bylot",2016,1640
"6539","snow goose","adult","bylot",2016,1543
"6540","snow goose","adult","bylot",2016,1303
"6541","snow goose","adult","bylot",2016,1325
"6542","snow goose","adult","bylot",2016,1524
"6543","snow goose","adult","bylot",2016,1440
"6544","snow goose","adult","bylot",2016,1718
"6545","snow goose","adult","bylot",2016,1777
"6546","snow goose","adult","bylot",2016,1685
"6547","snow goose","adult","bylot",2016,1445
"6548","snow goose","adult","bylot",2016,1514
"6549","snow goose","adult","bylot",2016,1311
"6550","snow goose","adult","bylot",2016,1647
"6551","snow goose","adult","bylot",2016,1450
"6552","snow goose","adult","bylot",2016,1780
"6553","snow goose","adult","bylot",2016,1501
"6554","snow goose","adult","bylot",2016,1134
"6555","snow goose","adult","bylot",2016,1622
"6556","snow goose","adult","bylot",2016,1494
"6557","snow goose","adult","bylot",2016,1547
"6558","snow goose","adult","bylot",2016,1445
"6559","snow goose","adult","bylot",2016,1564
"6560","snow goose","adult","bylot",2016,1640
"6561","snow goose","adult","bylot",2016,1394
"6562","snow goose","adult","bylot",2016,1305
"6563","snow goose","adult","bylot",2016,1603
"6564","snow goose","adult","bylot",2016,1510
"6565","snow goose","adult","bylot",2016,1325
"6566","snow goose","adult","bylot",2016,1464
"6567","snow goose","adult","bylot",2016,1766
"6568","snow goose","adult","bylot",2016,1247
"6569","snow goose","adult","bylot",2016,1509
"6570","snow goose","adult","bylot",2016,1651
"6571","snow goose","adult","bylot",2016,1667
"6572","snow goose","adult","bylot",2016,1791
"6573","snow goose","adult","bylot",2016,1694
"6574","snow goose","adult","bylot",2016,1579
"6575","snow goose","adult","bylot",2016,1503
"6576","snow goose","adult","bylot",2016,1500
"6577","snow goose","adult","bylot",2016,1369
"6578","snow goose","adult","bylot",2016,1810
"6579","snow goose","adult","bylot",2016,1786
"6580","snow goose","adult","bylot",2016,1445
"6581","snow goose","adult","bylot",2016,1610
"6582","snow goose","adult","bylot",2016,1775
"6583","snow goose","adult","bylot",2016,1233
"6584","snow goose","adult","bylot",2016,1580
"6585","snow goose","adult","bylot",2016,1703
"6586","snow goose","adult","bylot",2017,1236
"6587","snow goose","adult","bylot",2017,1280
"6588","snow goose","adult","bylot",2017,1550
"6589","snow goose","adult","bylot",2017,1330
"6590","snow goose","adult","bylot",2017,1285
"6591","snow goose","adult","bylot",2017,1025
"6592","snow goose","adult","bylot",2016,1507
"6593","snow goose","adult","bylot",2016,1322
"6594","snow goose","adult","bylot",2016,1580
"6595","snow goose","adult","bylot",2016,1761
"6596","snow goose","adult","bylot",2016,1478
"6597","snow goose","adult","bylot",2017,1360
"6598","snow goose","adult","bylot",2017,1318
"6599","snow goose","adult","bylot",2017,1180
"6600","snow goose","adult","bylot",2017,1430
"6601","snow goose","adult","bylot",2017,1300
"6602","snow goose","adult","bylot",2017,1550
"6603","snow goose","adult","bylot",2017,1380
"6604","snow goose","adult","bylot",2017,1280
"6605","snow goose","adult","bylot",2017,1080
"6606","snow goose","adult","bylot",2017,1450
"6607","snow goose","adult","bylot",2017,1430
"6608","snow goose","adult","bylot",2017,800
"6609","snow goose","adult","bylot",2017,884
"6610","snow goose","adult","bylot",2017,1712
"6611","snow goose","adult","bylot",2017,848
"6612","snow goose","adult","bylot",2017,1805
"6613","snow goose","adult","bylot",2017,1656
"6614","snow goose","adult","bylot",2017,1552
"6615","snow goose","adult","bylot",2017,1020
"6616","snow goose","adult","bylot",2017,1105
"6617","snow goose","adult","bylot",2017,1695
"6618","snow goose","adult","bylot",2017,1040
"6619","snow goose","adult","bylot",2017,1460
"6620","snow goose","adult","bylot",2017,1476
"6621","snow goose","adult","bylot",2017,1201
"6622","snow goose","adult","bylot",2017,1393
"6623","snow goose","adult","bylot",2017,1642
"6624","snow goose","adult","bylot",2017,1180
"6625","snow goose","adult","bylot",2017,1380
"6626","snow goose","adult","bylot",2017,1382
"6627","snow goose","adult","bylot",2017,1228
"6628","snow goose","adult","bylot",2017,1450
"6629","snow goose","adult","bylot",2017,1191
"6630","snow goose","adult","bylot",2017,950
"6631","snow goose","adult","bylot",2017,1475
"6632","snow goose","adult","bylot",2017,1495
"6633","snow goose","adult","bylot",2017,1908
"6634","snow goose","adult","bylot",2017,1350
"6635","snow goose","adult","bylot",2017,1395
"6636","snow goose","adult","bylot",2017,1530
"6637","snow goose","adult","bylot",2017,1570
"6638","snow goose","adult","bylot",2017,1260
"6639","snow goose","adult","bylot",2017,1356
"6640","snow goose","adult","bylot",2017,1257
"6641","snow goose","adult","bylot",2017,1200
"6642","snow goose","adult","bylot",2017,1212
"6643","snow goose","adult","bylot",2017,1346
"6644","snow goose","adult","bylot",2017,1568
"6645","snow goose","adult","bylot",2017,1320
"6646","snow goose","adult","bylot",2017,1037
"6647","snow goose","adult","bylot",2017,995
"6648","snow goose","adult","bylot",2017,830
"6649","snow goose","adult","bylot",2017,1480
"6650","snow goose","adult","bylot",2017,1495
"6651","snow goose","adult","bylot",2017,1434
"6652","long tailed jaeger","adult","bylot",2007,310
"6653","long tailed jaeger","adult","bylot",2007,300
"6654","long tailed jaeger","adult","bylot",2007,245
"6655","long tailed jaeger","adult","bylot",2007,310
"6656","long tailed jaeger","adult","bylot",2007,287
"6657","long tailed jaeger","adult","bylot",2007,310
"6658","long tailed jaeger","adult","bylot",2007,290
"6659","long tailed jaeger","adult","bylot",2007,260
"6660","long tailed jaeger","adult","bylot",2008,295
"6661","long tailed jaeger","adult","bylot",2008,305
"6662","long tailed jaeger","adult","bylot",2008,320
"6663","long tailed jaeger","adult","bylot",2008,270
"6664","long tailed jaeger","adult","bylot",2008,280
"6665","long tailed jaeger","adult","bylot",2008,285
"6666","long tailed jaeger","adult","bylot",2008,295
"6667","long tailed jaeger","adult","bylot",2008,293
"6668","long tailed jaeger","adult","bylot",2008,270
"6669","long tailed jaeger","adult","bylot",2008,304
"6670","long tailed jaeger","adult","bylot",2009,256
"6671","long tailed jaeger","adult","bylot",2009,246
"6672","long tailed jaeger","adult","bylot",2009,270
"6673","long tailed jaeger","adult","bylot",2009,268
"6674","long tailed jaeger","adult","bylot",2010,313
"6675","long tailed jaeger","adult","bylot",2010,338
"6676","long tailed jaeger","adult","bylot",2010,318
"6677","long tailed jaeger","adult","bylot",2010,300
"6678","long tailed jaeger","adult","bylot",2010,283
"6679","long tailed jaeger","adult","bylot",2010,343
"6680","long tailed jaeger","adult","bylot",2010,263
"6681","long tailed jaeger","adult","bylot",2010,263
"6682","long tailed jaeger","adult","bylot",2010,283
"6683","long tailed jaeger","adult","bylot",2010,348
"6684","long tailed jaeger","adult","bylot",2010,263
"6685","long tailed jaeger","adult","bylot",2010,303
"6686","long tailed jaeger","adult","bylot",2011,325
"6687","long tailed jaeger","adult","bylot",2011,315
"6688","long tailed jaeger","adult","bylot",2011,267.5
"6689","long tailed jaeger","adult","bylot",2011,345
"6690","long tailed jaeger","adult","bylot",2011,310
"6691","long tailed jaeger","adult","bylot",2011,255
"6692","long tailed jaeger","adult","bylot",2011,310
"6693","long tailed jaeger","adult","bylot",2011,275
"6694","long tailed jaeger","adult","bylot",2011,290
"6695","long tailed jaeger","adult","bylot",2011,280
"6696","long tailed jaeger","adult","bylot",2011,312.5
"6697","long tailed jaeger","adult","bylot",2011,305
"6698","long tailed jaeger","adult","bylot",2011,315
"6699","long tailed jaeger","adult","bylot",2011,267.5
"6700","long tailed jaeger","adult","bylot",2011,280
"6701","long tailed jaeger","adult","bylot",2011,325
"6702","long tailed jaeger","adult","bylot",2011,280
"6703","long tailed jaeger","adult","bylot",2011,310
"6704","long tailed jaeger","adult","bylot",2011,270
"6705","long tailed jaeger","adult","bylot",2011,310
"6706","long tailed jaeger","adult","bylot",2011,277.5
"6707","long tailed jaeger","adult","bylot",2011,345
"6708","long tailed jaeger","adult","bylot",2011,345
"6709","long tailed jaeger","adult","bylot",2011,317.5
"6710","long tailed jaeger","adult","bylot",2011,305
"6711","long tailed jaeger","adult","bylot",2011,342.5
"6712","long tailed jaeger","adult","bylot",2014,279
"6713","long tailed jaeger","adult","bylot",2014,299
"6714","long tailed jaeger","adult","bylot",2014,317.5
"6715","long tailed jaeger","adult","bylot",2014,330
"6716","long tailed jaeger","adult","bylot",2014,270
"6717","long tailed jaeger","adult","bylot",2014,337.5
"6718","long tailed jaeger","adult","bylot",2014,270
"6719","long tailed jaeger","adult","bylot",2014,292.5
"6720","long tailed jaeger","adult","bylot",2014,280
"6721","long tailed jaeger","adult","bylot",2014,275
"6722","long tailed jaeger","adult","bylot",2014,258
"6723","long tailed jaeger","adult","bylot",2014,305
"6724","long tailed jaeger","adult","bylot",2014,280
"6725","long tailed jaeger","adult","bylot",2014,290
"6726","long tailed jaeger","adult","bylot",2014,322.5
"6727","long tailed jaeger","adult","bylot",2014,290
"6728","long tailed jaeger","adult","bylot",2014,287.5
"6729","long tailed jaeger","adult","bylot",2014,322.5
"6730","long tailed jaeger","adult","bylot",2014,310
"6731","long tailed jaeger","adult","bylot",2014,270
"6732","long tailed jaeger","adult","bylot",2014,270
"6733","long tailed jaeger","adult","bylot",2015,302.5
"6734","long tailed jaeger","adult","bylot",2015,315
"6735","long tailed jaeger","adult","bylot",2015,292.5
"6736","long tailed jaeger","adult","bylot",2015,290
"6737","long tailed jaeger","adult","bylot",2015,265
"6738","long tailed jaeger","adult","bylot",2015,320
"6739","long tailed jaeger","adult","bylot",2015,300
"6740","long tailed jaeger","adult","bylot",2015,337.5
"6741","long tailed jaeger","adult","bylot",2015,320
"6742","long tailed jaeger","adult","bylot",2015,272.5
"6743","long tailed jaeger","adult","bylot",2015,330
"6744","long tailed jaeger","adult","bylot",2015,287.5
"6745","long tailed jaeger","adult","bylot",2015,292.5
"6746","long tailed jaeger","adult","bylot",2015,272.5
"6747","long tailed jaeger","adult","bylot",2015,290
"6748","long tailed jaeger","adult","bylot",2015,280
"6749","long tailed jaeger","adult","bylot",2016,333.5
"6750","long tailed jaeger","adult","bylot",2016,321
"6751","long tailed jaeger","adult","bylot",2016,329.5
"6752","long tailed jaeger","adult","bylot",2016,313.5
"6753","long tailed jaeger","adult","bylot",2016,269.5
"6754","long tailed jaeger","adult","bylot",2016,324.5
"6755","long tailed jaeger","adult","bylot",2016,279.5
"6756","long tailed jaeger","adult","bylot",2016,274.5
"6757","long tailed jaeger","adult","bylot",2016,304.5
"6758","long tailed jaeger","adult","bylot",2016,274.5
"6759","long tailed jaeger","adult","bylot",2016,359.5
"6760","long tailed jaeger","adult","bylot",2016,279.5
"6761","long tailed jaeger","adult","bylot",2016,349.5
"6762","long tailed jaeger","adult","bylot",2016,289.5
"6763","long tailed jaeger","adult","bylot",2016,284.5
"6764","long tailed jaeger","adult","bylot",2016,309.5
"6765","long tailed jaeger","adult","bylot",2016,334.5
"6766","long tailed jaeger","adult","bylot",2017,302.5
"6767","long tailed jaeger","adult","bylot",2017,322.5
"6768","long tailed jaeger","adult","bylot",2017,300
"6769","long tailed jaeger","adult","bylot",2017,275
"6770","long tailed jaeger","adult","bylot",2017,305
"6771","long tailed jaeger","adult","bylot",2017,325
"6772","long tailed jaeger","adult","bylot",2018,332.5
"6773","long tailed jaeger","adult","bylot",2018,305
"6774","long tailed jaeger","adult","bylot",2018,292.535
"6775","long tailed jaeger","adult","bylot",2018,350
"6776","long tailed jaeger","adult","bylot",2019,332.5
"6777","long tailed jaeger","adult","bylot",2019,300
"6778","long tailed jaeger","adult","bylot",2019,307.5
"6779","long tailed jaeger","adult","bylot",2019,270
"6780","long tailed jaeger","adult","bylot",2019,310
"6781","long tailed jaeger","adult","bylot",2019,285
"6782","long tailed jaeger","adult","bylot",2019,277.5
"6783","long tailed jaeger","adult","bylot",2019,292.5
"6784","long tailed jaeger","adult","bylot",2019,260
"6785","long tailed jaeger","adult","bylot",2019,295
"6786","long tailed jaeger","adult","bylot",2019,305
"6787","long tailed jaeger","adult","bylot",2019,285
"6788","long tailed jaeger","adult","bylot",2019,320
"6789","long tailed jaeger","adult","bylot",2019,265
"6790","snowy owl","adult","bylot",2007,2075
"6791","snowy owl","adult","bylot",2007,2325
"6792","snowy owl","adult","bylot",2007,2450
"6793","snowy owl","adult","bylot",2007,2025
"6794","snowy owl","adult","bylot",2007,1875
"6795","snowy owl","adult","bylot",2007,2325
"6796","snowy owl","adult","bylot",2007,2100
"6797","snowy owl","adult","bylot",2007,2175
"6798","snowy owl","adult","bylot",2007,2110
"6799","snowy owl","adult","bylot",2007,2175
"6800","snowy owl","adult","bylot",2007,2225
"6801","snowy owl","adult","bylot",2013,2275
"6802","snowy owl","adult","bylot",2013,2225
"6803","snowy owl","adult","bylot",2013,2175
"6804","snowy owl","adult","bylot",2013,2175
"6805","snowy owl","adult","bylot",2013,1970
"6806","snowy owl","adult","bylot",2013,2175
"6807","snowy owl","adult","bylot",2013,2150
"6808","snowy owl","adult","bylot",2013,1920
"6809","snowy owl","adult","bylot",2013,2125
"6810","snowy owl","adult","bylot",2013,2265
"6811","snowy owl","adult","bylot",2014,2207
"6812","snowy owl","adult","bylot",2014,2245
"6813","snowy owl","adult","bylot",2014,2487
"6814","snowy owl","adult","bylot",2014,2007
"6815","snowy owl","adult","bylot",2014,2047
"6816","snowy owl","adult","bylot",2014,2207
"6817","snowy owl","adult","bylot",2014,2207
"6818","snowy owl","adult","bylot",2014,2187
"6819","brown lemming",NA,"bylot",2004,57.8
"6820","brown lemming",NA,"bylot",2004,39
"6821","brown lemming",NA,"bylot",2004,40
"6822","brown lemming",NA,"bylot",2004,41
"6823","brown lemming",NA,"bylot",2004,35
"6824","brown lemming",NA,"bylot",2004,38
"6825","brown lemming",NA,"bylot",2004,33
"6826","brown lemming",NA,"bylot",2004,44
"6827","brown lemming",NA,"bylot",2004,41
"6828","brown lemming",NA,"bylot",2004,43
"6829","brown lemming",NA,"bylot",2004,25
"6830","brown lemming",NA,"bylot",2004,42
"6831","brown lemming",NA,"bylot",2004,38
"6832","brown lemming",NA,"bylot",2004,38
"6833","brown lemming",NA,"bylot",2004,40
"6834","brown lemming",NA,"bylot",2004,85
"6835","brown lemming",NA,"bylot",2004,56
"6836","brown lemming",NA,"bylot",2004,47
"6837","brown lemming",NA,"bylot",2004,38
"6838","brown lemming",NA,"bylot",2004,49
"6839","brown lemming",NA,"bylot",2004,40
"6840","brown lemming",NA,"bylot",2004,56
"6841","brown lemming",NA,"bylot",2004,45
"6842","brown lemming",NA,"bylot",2004,37
"6843","brown lemming",NA,"bylot",2004,43
"6844","brown lemming",NA,"bylot",2004,40
"6845","brown lemming",NA,"bylot",2004,36
"6846","brown lemming",NA,"bylot",2004,36
"6847","brown lemming",NA,"bylot",2004,46
"6848","brown lemming",NA,"bylot",2004,37
"6849","brown lemming",NA,"bylot",2004,38
"6850","brown lemming",NA,"bylot",2004,48
"6851","brown lemming",NA,"bylot",2004,36
"6852","brown lemming",NA,"bylot",2004,43
"6853","brown lemming",NA,"bylot",2004,30
"6854","brown lemming",NA,"bylot",2004,40
"6855","brown lemming",NA,"bylot",2004,37
"6856","brown lemming",NA,"bylot",2004,33
"6857","brown lemming",NA,"bylot",2004,40
"6858","brown lemming",NA,"bylot",2004,49
"6859","brown lemming",NA,"bylot",2004,39
"6860","brown lemming",NA,"bylot",2004,64
"6861","brown lemming",NA,"bylot",2004,38
"6862","brown lemming",NA,"bylot",2004,36
"6863","brown lemming",NA,"bylot",2004,41
"6864","brown lemming",NA,"bylot",2004,51
"6865","brown lemming",NA,"bylot",2004,44
"6866","brown lemming",NA,"bylot",2004,47
"6867","brown lemming",NA,"bylot",2004,37
"6868","brown lemming",NA,"bylot",2004,60
"6869","brown lemming",NA,"bylot",2004,43
"6870","brown lemming",NA,"bylot",2004,38
"6871","brown lemming",NA,"bylot",2004,72
"6872","brown lemming",NA,"bylot",2004,55
"6873","brown lemming",NA,"bylot",2004,41
"6874","brown lemming",NA,"bylot",2004,37
"6875","brown lemming",NA,"bylot",2004,33
"6876","brown lemming",NA,"bylot",2004,33
"6877","brown lemming",NA,"bylot",2004,40
"6878","brown lemming",NA,"bylot",2004,32
"6879","brown lemming",NA,"bylot",2004,37
"6880","brown lemming",NA,"bylot",2004,43
"6881","brown lemming",NA,"bylot",2004,49
"6882","brown lemming",NA,"bylot",2004,35
"6883","brown lemming",NA,"bylot",2004,25
"6884","brown lemming",NA,"bylot",2004,26
"6885","brown lemming",NA,"bylot",2004,47
"6886","brown lemming",NA,"bylot",2004,34
"6887","brown lemming",NA,"bylot",2004,43
"6888","brown lemming",NA,"bylot",2004,39
"6889","brown lemming",NA,"bylot",2004,50
"6890","brown lemming",NA,"bylot",2004,69
"6891","brown lemming",NA,"bylot",2004,32
"6892","brown lemming",NA,"bylot",2004,37
"6893","brown lemming",NA,"bylot",2004,36
"6894","brown lemming",NA,"bylot",2004,85
"6895","brown lemming",NA,"bylot",2004,41
"6896","brown lemming",NA,"bylot",2004,25
"6897","brown lemming",NA,"bylot",2004,47
"6898","brown lemming",NA,"bylot",2004,51
"6899","brown lemming",NA,"bylot",2004,34.4
"6900","brown lemming",NA,"bylot",2004,13
"6901","brown lemming",NA,"bylot",2004,38
"6902","brown lemming",NA,"bylot",2004,21
"6903","brown lemming",NA,"bylot",2004,46
"6904","brown lemming",NA,"bylot",2004,18
"6905","brown lemming",NA,"bylot",2004,39
"6906","brown lemming",NA,"bylot",2004,17
"6907","brown lemming",NA,"bylot",2004,50
"6908","brown lemming",NA,"bylot",2004,42
"6909","brown lemming",NA,"bylot",2004,18
"6910","brown lemming",NA,"bylot",2004,46
"6911","brown lemming",NA,"bylot",2004,16
"6912","brown lemming",NA,"bylot",2004,45
"6913","brown lemming",NA,"bylot",2004,49
"6914","brown lemming",NA,"bylot",2004,76
"6915","brown lemming",NA,"bylot",2004,43
"6916","brown lemming",NA,"bylot",2004,50
